Unit,Type,Front,Back,Extra cue,Choices,Visual,Difficulty
7C Muscles and bones,Vocabulary,Red blood cell,Blood cell that carries oxygen using haemoglobin.,Adapted by having large surface area and no nucleus.,,,1
7C Muscles and bones,Vocabulary,White blood cell,Blood cell that helps fight micro-organisms.,Part of body defence.,,,1
7C Muscles and bones,Vocabulary,Bone marrow,Tissue inside some bones where blood cells are made.,Links skeleton to blood production.,,,1
7C Muscles and bones,Vocabulary,Skeleton,The framework of bones that supports and protects the body and helps movement.,"Functions: support, protection, movement.",,,1
7C Muscles and bones,Vocabulary,Skull,Bones that protect the brain.,Example of protection by skeleton.,,,1
7C Muscles and bones,Vocabulary,Ribs/sternum,Bones that protect the lungs and heart.,Another protection example.,,,1
7C Muscles and bones,Vocabulary,Vertebrae/backbone,Small bones forming the spine.,Support the body and protect the spinal cord.,,,1
7C Muscles and bones,Vocabulary,Joint,Place where two or more bones meet.,Can be fixed or flexible.,,,1
7C Muscles and bones,Vocabulary,Fixed joint,Joint where bones meet but do not move much.,Example: skull joints.,,,1
7C Muscles and bones,Vocabulary,Flexible joint,Joint that can be moved by muscles.,Example: elbow.,,,1
7C Muscles and bones,Vocabulary,Hinge joint,Joint that allows back-and-forth movement in one direction.,Example: elbow/knee.,,,1
7C Muscles and bones,Vocabulary,Cartilage,"Smooth, slippery tissue at bone ends that reduces rubbing.",Helps joints move smoothly.,,,1
7C Muscles and bones,Vocabulary,Ligament,Tissue that connects bone to bone.,Different from tendon.,,,1
7C Muscles and bones,Vocabulary,Tendon,Tissue that connects muscle to bone.,Allows muscle pull to move bone.,,,1
7C Muscles and bones,Vocabulary,Muscle,Tissue/organ that can contract and relax to create movement.,Muscles pull; they do not push.,,,1
7C Muscles and bones,Vocabulary,Contract,Get shorter and thicker.,Contracting muscles pull bones.,,,1
7C Muscles and bones,Vocabulary,Relax,Stop pulling strongly; can be stretched longer by the opposite muscle or load.,Muscles pull; they do not actively push themselves longer.,,,1
7C Muscles and bones,Vocabulary,Antagonistic pair,Two muscles that move a bone in opposite directions.,One contracts while the other relaxes.,,,2
7C Muscles and bones,Vocabulary,Biceps and triceps,Arm muscle pair that bends and straightens the elbow.,Biceps contracts to bend; triceps contracts to straighten.,,,1
7C Muscles and bones,Vocabulary,Impulse,Electrical signal in the nervous system.,Carries messages from brain/spinal cord to muscles.,,,1
7C Muscles and bones,Vocabulary,Nervous system,"Brain, spinal cord and nerves.",Controls muscle action and reaction time.,,,1
7C Muscles and bones,Vocabulary,Drug,Substance that affects how the body works.,Medicines are useful drugs; recreational drugs can be harmful.,,,1
7C Muscles and bones,Vocabulary,Stimulant,Drug that speeds up nervous system messages.,Example: caffeine.,,,1
7C Muscles and bones,Vocabulary,Depressant,Drug that slows down nervous system messages.,Example: alcohol.,,,1
7C Muscles and bones,Vocabulary,Reaction time,Time taken to respond to something.,Can be changed by drugs.,,,1
7C Muscles and bones,Vocabulary,Side-effect,Unwanted or harmful effect of a drug.,Important in drug safety/testing.,,,1
7C Muscles and bones,Equation/relationship,Respiration word equation,glucose + oxygen -> carbon dioxide + water + energy released,"This is the main biology equation to memorise. It happens in cells, not just in the lungs.",,,3
7C Muscles and bones,Equation/relationship,Breathing rate,breathing rate = number of breaths per minute,Count one inhale + one exhale as one breath.,,,3
7C Muscles and bones,Equation/relationship,Pulse rate,pulse rate = number of heart beats per minute,"Measured where an artery is close to the skin, such as the wrist or neck.",,,3
7C Muscles and bones,Equation/relationship,Gas exchange direction,oxygen: air in lungs -> blood; carbon dioxide: blood -> air in lungs,Use arrows to describe movement clearly.,,,3
7C Muscles and bones,Equation/relationship,Pressure relationship,pressure = force / area,Useful extension from the skeleton topic: the same force over a smaller area gives greater pressure.,,,3
7C Muscles and bones,Self-test,What is the difference between breathing and respiration?,Breathing moves air in/out of the lungs; respiration releases energy in cells.,,,,2
7C Muscles and bones,Self-test,Why do muscles need oxygen and nutrients?,"For respiration, which releases energy for muscle contraction.",,,,3
7C Muscles and bones,Self-test,Why are antagonistic pairs needed?,"A muscle can pull but cannot push, so another muscle is needed to pull the bone back.",,,,4
7C Muscles and bones,Self-test,"What do red blood cells, white blood cells and plasma do?",Red blood cells carry oxygen; white blood cells fight micro-organisms; plasma carries dissolved substances.,,,,2
7F Acids and alkalis,Vocabulary,Hazard,Something that could cause harm.,Example: corrosive acid.,,,1
7F Acids and alkalis,Vocabulary,Risk,The chance that a hazard will actually cause harm.,Risk can be lowered with precautions.,,,1
7F Acids and alkalis,Vocabulary,Precaution,Action taken to reduce risk.,Example: wear eye protection.,,,1
7F Acids and alkalis,Vocabulary,Corrosive,Able to damage or destroy materials and living tissue.,Most concentrated acids can be corrosive.,,,1
7F Acids and alkalis,Vocabulary,Irritant,"Causes soreness or stinging, especially to skin or eyes.",Many dilute acids are irritants.,,,1
7F Acids and alkalis,Vocabulary,Toxic,Poisonous.,Avoid contact and ingestion.,,,1
7F Acids and alkalis,Vocabulary,Flammable,Catches fire easily.,Keep away from flames.,,,1
7F Acids and alkalis,Vocabulary,Explosive,"Reacts very quickly, releasing energy, gas and sound.",Can be triggered by heat.,,,1
7F Acids and alkalis,Vocabulary,Acid,Solution with pH less than 7; turns blue litmus red.,Lower pH means more acidic.,,,1
7F Acids and alkalis,Vocabulary,Alkali,Solution with pH more than 7; turns red litmus blue.,Higher pH means more alkaline.,,,1
7F Acids and alkalis,Vocabulary,Base,Substance that neutralises an acid to form salt and water.,Can be soluble or insoluble. A soluble base is an alkali.,,,1
7F Acids and alkalis,Vocabulary,Soluble,Able to dissolve in a liquid.,Soluble base = alkali.,,,1
7F Acids and alkalis,Vocabulary,Insoluble,Unable to dissolve in a liquid.,Some bases are insoluble.,,,1
7F Acids and alkalis,Vocabulary,Concentrated,Contains a large amount of dissolved substance in a small amount of solvent.,More concentrated usually means more hazardous.,,,1
7F Acids and alkalis,Vocabulary,Dilute/diluted,Made less concentrated by adding water.,Dilute acids are less hazardous than concentrated acids.,,,1
7F Acids and alkalis,Vocabulary,Indicator,Dye that changes colour in acids and alkalis.,Used to test unknown solutions.,,,2
7F Acids and alkalis,Vocabulary,Litmus,"Indicator: red in acid, blue in alkali.",Neutral keeps red litmus red and blue litmus blue.,,,2
7F Acids and alkalis,Vocabulary,Universal indicator,Indicator that shows a range of colours for different pH values.,Used to estimate pH.,,,2
7F Acids and alkalis,Vocabulary,pH scale,Scale from 1 to 14 showing acidity/alkalinity.,Acid < 7; neutral = 7; alkali > 7.,,,1
7F Acids and alkalis,Vocabulary,Neutral,Neither acid nor alkali; pH 7.,Pure water is neutral.,,,1
7F Acids and alkalis,Vocabulary,Chemical reaction,Change where new substances are formed.,Reactants become products.,,,1
7F Acids and alkalis,Vocabulary,Reactants,Starting substances in a reaction.,Written on the left of a word equation.,,,1
7F Acids and alkalis,Vocabulary,Products,New substances made in a reaction.,Written on the right of a word equation.,,,1
7F Acids and alkalis,Vocabulary,Word equation,Equation using names of substances with an arrow from reactants to products.,Arrow means react to form.,,,1
7F Acids and alkalis,Vocabulary,Neutralisation,Reaction where an acid reacts with an alkali/base to make salt and water only.,Core chemistry reaction for this unit.,,,2
7F Acids and alkalis,Vocabulary,Salt,"Substance made, besides water, when an acid is neutralised by a base/alkali.",Salt name depends on acid and metal/base used.,,,1
7F Acids and alkalis,Vocabulary,Antacid,Medicine containing a base that neutralises excess stomach acid.,Everyday neutralisation example.,,,2
7F Acids and alkalis,Vocabulary,Acid rain,Rainwater made more acidic by air pollution.,"Can damage plants, water systems and buildings.",,,1
7F Acids and alkalis,Equation/relationship,Neutralisation with alkali,acid + alkali -> salt + water,Learn this exactly.,,,3
7F Acids and alkalis,Equation/relationship,Neutralisation with base,acid + base -> salt + water,A base may be soluble or insoluble.,,,3
7F Acids and alkalis,Equation/relationship,Hydrochloric acid salt rule,hydrochloric acid -> chloride salts,Example: zinc oxide + hydrochloric acid -> zinc chloride + water.,,,3
7F Acids and alkalis,Equation/relationship,Nitric acid salt rule,nitric acid -> nitrate salts,Example: magnesium oxide + nitric acid -> magnesium nitrate + water.,,,3
7F Acids and alkalis,Equation/relationship,Sulfuric acid salt rule,sulfuric acid -> sulfate salts,Example: copper oxide + sulfuric acid -> copper sulfate + water.,,,3
7F Acids and alkalis,Equation/relationship,pH classification,acid: pH < 7; neutral: pH = 7; alkali: pH > 7,"The lower the acid pH, the more acidic. The higher the alkali pH, the more alkaline.",,,3
7F Acids and alkalis,Self-test,What is the difference between a hazard and a risk?,A hazard can cause harm; a risk is the chance it actually causes harm.,,,,2
7F Acids and alkalis,Self-test,What colour is litmus in acid and alkali?,Acid: red. Alkali: blue.,,,,2
7F Acids and alkalis,Self-test,What are the products of neutralisation?,A salt and water.,,,,4
7F Acids and alkalis,Self-test,How do you decide the second part of a salt name?,"It comes from the acid: hydrochloric gives chloride, nitric gives nitrate, sulfuric gives sulfate.",,,,2
7J Current electricity,Vocabulary,Electricity,A way of transferring energy through wires by moving charges.,Needs a complete circuit and a source such as a cell.,,,1
7J Current electricity,Vocabulary,Charge,"Tiny charged particles, such as electrons, can move around a circuit.",The flow of charged particles is current.,,,2
7J Current electricity,Vocabulary,Current,Flow of electricity/charges around a circuit.,Measured in amps with an ammeter.,,,2
7J Current electricity,Vocabulary,Ampere / amp (A),Unit of current.,Symbol A.,,,2
7J Current electricity,Vocabulary,Ammeter,Instrument that measures current.,Connect in series.,,,2
7J Current electricity,Vocabulary,Voltage,Measure of energy transferred by electricity; the push from the source.,Measured in volts with a voltmeter.,,,2
7J Current electricity,Vocabulary,Volt (V),Unit of voltage.,Symbol V.,,,2
7J Current electricity,Vocabulary,Voltmeter,Instrument that measures voltage.,Connect in parallel across a component.,,,2
7J Current electricity,Vocabulary,Cell,Source of electrical energy in a circuit.,Cells push charges around a circuit.,,,1
7J Current electricity,Vocabulary,Power pack,School-safe low-voltage supply.,Acts as a source of voltage.,,,2
7J Current electricity,Vocabulary,Component,"Part of a circuit, such as a bulb, switch, resistor or motor.",Use correct circuit symbols.,,,1
7J Current electricity,Vocabulary,Switch,Component that opens or closes a circuit.,Open switch = gap = no current.,,,2
7J Current electricity,Vocabulary,Bulb,Component that transfers electrical energy to light and heat.,Brightness can change with current/voltage and circuit layout.,,,2
7J Current electricity,Vocabulary,Filament,Thin wire in a bulb that glows when current flows.,Transfers energy as light and heat.,,,2
7J Current electricity,Vocabulary,Conductor,Material that allows electricity to flow through it.,Metals are good conductors.,,,1
7J Current electricity,Vocabulary,Insulator,Material that does not allow electricity to flow easily.,Plastic is a good insulator.,,,1
7J Current electricity,Vocabulary,Resistance,How difficult it is for current to flow.,High resistance gives smaller current.,,,2
7J Current electricity,Vocabulary,Resistor,Component that increases resistance and reduces current.,Used to control current.,,,2
7J Current electricity,Vocabulary,Variable resistor,Resistor whose resistance can be changed.,Changing resistance changes current.,,,2
7J Current electricity,Vocabulary,Series circuit,Circuit with one loop/path.,Same current everywhere; one break stops all components.,,,2
7J Current electricity,Vocabulary,Parallel circuit,Circuit with branches.,Current splits at branches; components can work independently.,,,2
7J Current electricity,Vocabulary,AND circuit,Two switches arranged so both must be closed for the component to turn on.,Like switches in series.,,,2
7J Current electricity,Vocabulary,OR circuit,Two switches arranged so either switch can turn the component on.,Like switches in parallel.,,,2
7J Current electricity,Vocabulary,Static electricity,Attraction or repulsion caused when materials rub and charges build up.,Different from current electricity in a circuit.,,,2
7J Current electricity,Vocabulary,Model,A representation that helps explain something complicated.,Circuit models are useful but not perfect.,,,2
7J Current electricity,Vocabulary,Analogy,Model that compares something hard to understand with something familiar.,Example: central heating model for circuits.,,,2
7J Current electricity,Vocabulary,Fuse,Safety wire that melts if current is too high.,Protects against overheating/fire.,,,2
7J Current electricity,Vocabulary,Fuse rating,Largest current a fuse can carry without melting.,Use the correct fuse rating.,,,2
7J Current electricity,Vocabulary,Circuit breaker,Safety device that switches off current if it gets too high.,Can be reset.,,,2
7J Current electricity,Vocabulary,Live wire,Brown wire in a plug/cable; part of the circuit.,Dangerous if touched.,,,1
7J Current electricity,Vocabulary,Neutral wire,Blue wire in a plug/cable; part of the circuit.,Completes the circuit.,,,1
7J Current electricity,Vocabulary,Earth wire,Green/yellow safety wire.,Works with the fuse for safety.,,,1
7J Current electricity,Vocabulary,Ring main,House wiring arrangement using a loop of parallel circuits.,Protected by circuit breakers.,,,2
7J Current electricity,Equation/relationship,Current unit relationship,current is measured in amperes (A),Use an ammeter in series.,,,4
7J Current electricity,Equation/relationship,Voltage unit relationship,voltage is measured in volts (V),Use a voltmeter in parallel.,,,4
7J Current electricity,Equation/relationship,Series current rule,I is the same everywhere in a series circuit,"If one component breaks, the whole circuit stops.",,,4
7J Current electricity,Equation/relationship,Parallel current rule,I_total = I_branch 1 + I_branch 2 + ...,Current splits at branches and recombines later.,,,4
7J Current electricity,Equation/relationship,Resistance-current relationship,higher resistance -> lower current; lower resistance -> higher current,A resistor or thin wire increases resistance.,,,4
7J Current electricity,Equation/relationship,Voltage-current relationship,"higher voltage -> higher current, if resistance stays the same",Biggest current: high voltage and low resistance.,,,4
7J Current electricity,Equation/relationship,Optional extension: Ohm's law,"voltage = current x resistance, or V = I x R",Only use this if your teacher has taught it; it is a useful extension beyond the pack.,,,5
7J Current electricity,Self-test,Explain the different connection rules for an ammeter and a voltmeter.,An ammeter is connected in series so the current flows through it. A voltmeter is connected in parallel across the component to compare the two sides.,This is one of the most common exam mistakes in circuits.,,,4
7J Current electricity,Self-test,Explain why adding more bulbs in series usually makes each bulb dimmer.,"Adding bulbs in series increases total resistance, so the current gets smaller. Smaller current means the bulbs are dimmer.",Do not say current is 'used up'; explain resistance and current.,,,4
7J Current electricity,Self-test,Explain why a bulb in another branch can stay on when one bulb breaks in a parallel circuit.,"Each branch has its own complete path. If one branch breaks, another branch can still be connected across the cell.",Parallel branches can work independently.,,,4
7J Current electricity,Self-test,Use the ideas of voltage and resistance to describe the circuit condition that gives the largest current.,"Largest current is produced by high voltage and low resistance, as long as the circuit is complete.",Open circuits still have zero current even if the voltage is high.,,,4
7C Muscles and bones,Multiple choice,Which statement best describes respiration?,Cells release energy from glucose using oxygen.,Respiration happens in cells; breathing happens in the lungs.,Cells release energy from glucose using oxygen. | Air moves in and out of the lungs. | The heart pumps blood around the body. | Bones protect organs.,,2
7C Muscles and bones,Multiple choice,What is the main job of red blood cells?,Carry oxygen.,"Red blood cells contain haemoglobin, which carries oxygen.",Carry oxygen. | Fight micro-organisms. | Make blood clot. | Digest food.,,2
7C Muscles and bones,Multiple choice,Which blood vessel carries blood away from the heart?,Artery.,Arteries go away from the heart.,Artery. | Vein. | Capillary. | Ligament.,,2
7C Muscles and bones,Multiple choice,Where does gas exchange happen?,"In the lungs, where oxygen enters blood and carbon dioxide leaves blood.",Gas exchange is about oxygen and carbon dioxide moving between air and blood.,"In the lungs, where oxygen enters blood and carbon dioxide leaves blood. | In the stomach, where food is broken down. | In bones, where blood cells are made. | In tendons, where muscles attach to bones.",,2
7C Muscles and bones,Multiple choice,What happens to the diaphragm when you inhale?,It contracts and moves down.,Moving down increases chest volume so air moves in.,It contracts and moves down. | It relaxes and moves up. | It turns oxygen into carbon dioxide. | It pumps blood to the lungs.,,3
7C Muscles and bones,Multiple choice,What is ventilation?,Air moving into and out of the lungs.,Ventilation is inhalation plus exhalation.,Air moving into and out of the lungs. | Energy release in cells. | Blood moving through arteries. | Muscles pulling on bones.,,2
7C Muscles and bones,Multiple choice,Which part of the skeleton protects the brain?,Skull.,The skull surrounds and protects the brain.,Skull. | Ribs. | Vertebrae. | Cartilage.,,2
7C Muscles and bones,Multiple choice,Which bones help protect the heart and lungs?,Ribs and sternum.,The rib cage protects organs in the chest.,Ribs and sternum. | Skull and jaw. | Femur and tibia. | Biceps and triceps.,,2
7C Muscles and bones,Multiple choice,What is a joint?,A place where two or more bones meet.,Joints can be fixed or movable.,A place where two or more bones meet. | A blood vessel where gas exchange happens. | A muscle that contracts. | A drug that slows nerve messages.,,2
7C Muscles and bones,Multiple choice,What does cartilage do at the ends of bones?,Reduces rubbing and helps bones move smoothly.,Cartilage is smooth and slippery.,Reduces rubbing and helps bones move smoothly. | Connects muscle to bone. | Carries oxygen. | Makes acid neutral.,,2
7C Muscles and bones,Multiple choice,What connects bone to bone?,Ligament.,Ligaments link bones at joints.,Ligament. | Tendon. | Capillary. | Plasma.,,2
7C Muscles and bones,Multiple choice,What connects muscle to bone?,Tendon.,Tendons transmit the pull from a muscle to a bone.,Tendon. | Ligament. | Artery. | Cartilage.,,2
7C Muscles and bones,Multiple choice,Why are antagonistic muscle pairs needed?,"Muscles pull but cannot push, so another muscle pulls the bone back.",Biceps and triceps are a common example.,"Muscles pull but cannot push, so another muscle pulls the bone back. | Bones can only move when they make blood cells. | Muscles only work when acid is neutralised. | Blood flows only in one direction through them.",,3
7C Muscles and bones,Multiple choice,"When the biceps contracts, what usually happens at the elbow?",The arm bends.,The biceps pulls the forearm up.,The arm bends. | The arm straightens. | The ribs expand. | The skull moves.,,2
7C Muscles and bones,Multiple choice,"When the triceps contracts, what usually happens at the elbow?",The arm straightens.,The triceps works opposite the biceps.,The arm straightens. | The arm bends. | The diaphragm moves down. | Blood becomes oxygen.,,2
7C Muscles and bones,Multiple choice,What is the nervous system made from?,"Brain, spinal cord and nerves.",The nervous system sends impulses around the body.,"Brain, spinal cord and nerves. | Heart, blood and blood vessels. | Bones, joints and cartilage. | Acids, alkalis and indicators.",,2
7C Muscles and bones,Multiple choice,What is an impulse in the nervous system?,An electrical signal.,Nerves carry electrical impulses.,An electrical signal. | A type of bone. | A waste gas. | A liquid part of blood.,,2
7C Muscles and bones,Multiple choice,What is a stimulant?,A drug that speeds up nervous system messages.,Caffeine is a common example of a stimulant.,A drug that speeds up nervous system messages. | A drug that slows nervous system messages. | A tissue connecting muscle to bone. | A solution with pH less than 7.,,2
7C Muscles and bones,Multiple choice,What is a depressant?,A drug that slows nervous system messages.,Depressants can slow reaction time.,A drug that slows nervous system messages. | A drug that speeds up nervous system messages. | A joint that moves in one direction. | A tiny blood vessel.,,2
7C Muscles and bones,Multiple choice,What is reaction time?,The time taken to respond to something.,A slower reaction time means a longer delay before responding.,The time taken to respond to something. | The amount of oxygen carried by blood. | The number of bones in the skeleton. | The pH of a solution.,,2
7C Muscles and bones,Multiple choice,Which word equation is correct for respiration?,glucose + oxygen → carbon dioxide + water + energy released,This is the key life-process equation in the unit.,glucose + oxygen → carbon dioxide + water + energy released | carbon dioxide + water → glucose + oxygen | acid + alkali → salt + water | voltage = current × resistance,,2
7C Muscles and bones,Multiple choice,What is pulse rate?,Number of heart beats per minute.,Pulse tells you how often the heart is beating.,Number of heart beats per minute. | Number of breaths per minute. | Amount of oxygen per red blood cell. | Pressure divided by area.,,2
7C Muscles and bones,Multiple choice,What does plasma do in blood?,Carries dissolved substances.,Plasma is the liquid part of blood.,Carries dissolved substances. | Carries bones around the body. | Connects muscle to bone. | Turns blue litmus red.,,2
7C Muscles and bones,Multiple choice,Why do muscles need oxygen and nutrients?,For respiration to release energy for contraction.,Muscle contraction needs energy from respiration.,For respiration to release energy for contraction. | To make indicators change colour. | To increase the resistance of wires. | To turn arteries into veins.,,3
7F Acids and alkalis,Multiple choice,What is a hazard?,Something that could cause harm.,Hazard = possible source of harm.,Something that could cause harm. | The chance harm will happen. | A solution with pH 7. | A salt made by neutralisation.,,2
7F Acids and alkalis,Multiple choice,What is risk?,The chance that a hazard will actually cause harm.,Risk can be reduced by precautions.,The chance that a hazard will actually cause harm. | Something that always causes harm. | A dye that changes colour. | A substance with pH more than 7.,,2
7F Acids and alkalis,Multiple choice,What does corrosive mean?,Can damage or destroy materials and living tissue.,Corrosive chemicals need careful handling.,Can damage or destroy materials and living tissue. | Catches fire easily. | Cannot dissolve in water. | Shows pH using colours.,,2
7F Acids and alkalis,Multiple choice,What does flammable mean?,Catches fire easily.,Flammable substances need to be kept away from flames.,Catches fire easily. | Poisonous. | Damages tissue. | Neither acid nor alkali.,,2
7F Acids and alkalis,Multiple choice,What is an acid?,A solution with pH less than 7.,Acids turn blue litmus red.,A solution with pH less than 7. | A solution with pH more than 7. | A neutral solution only. | A substance that cannot dissolve.,,2
7F Acids and alkalis,Multiple choice,What is an alkali?,A solution with pH more than 7.,Alkalis turn red litmus blue.,A solution with pH more than 7. | A solution with pH less than 7. | A substance that always catches fire. | A tiny blood vessel.,,2
7F Acids and alkalis,Multiple choice,What pH is neutral?,pH 7.,Water is often used as the simple neutral example.,pH 7. | pH 1. | pH 14. | Any pH below 7.,,2
7F Acids and alkalis,Multiple choice,What colour does blue litmus turn in acid?,Red.,Acid turns blue litmus red.,Red. | Blue. | Green. | Purple.,,2
7F Acids and alkalis,Multiple choice,What colour does red litmus turn in alkali?,Blue.,Alkali turns red litmus blue.,Blue. | Red. | Orange. | Yellow.,,2
7F Acids and alkalis,Multiple choice,What is universal indicator used for?,Showing a range of pH values using different colours.,Universal indicator gives more information than litmus.,Showing a range of pH values using different colours. | Measuring current in a circuit. | Connecting muscle to bone. | Making a circuit safer.,,2
7F Acids and alkalis,Multiple choice,What is neutralisation?,An acid reacts with an alkali or base to make salt and water.,Neutralisation is a chemical reaction.,An acid reacts with an alkali or base to make salt and water. | A wire melts when current is too high. | Air moves into and out of the lungs. | A muscle gets shorter and thicker.,,3
7F Acids and alkalis,Multiple choice,What are the products of acid + alkali?,Salt and water.,The standard equation is acid + alkali → salt + water.,Salt and water. | Glucose and oxygen. | Carbon dioxide and energy. | Current and voltage.,,2
7F Acids and alkalis,Multiple choice,What is a base?,A substance that neutralises an acid to form salt and water.,An alkali is a soluble base.,A substance that neutralises an acid to form salt and water. | A gas needed for respiration. | A circuit with one loop. | A blood vessel that carries blood away.,,2
7F Acids and alkalis,Multiple choice,What does soluble mean?,Able to dissolve in a liquid.,Soluble substances dissolve.,Able to dissolve in a liquid. | Unable to dissolve in a liquid. | Can destroy living tissue. | Has a pH less than 7.,,2
7F Acids and alkalis,Multiple choice,What does insoluble mean?,Unable to dissolve in a liquid.,Insoluble substances do not dissolve.,Unable to dissolve in a liquid. | Able to dissolve in a liquid. | Made less concentrated by water. | Turns red litmus blue.,,2
7F Acids and alkalis,Multiple choice,What does dilute mean?,Made less concentrated by adding water.,Diluting reduces concentration.,Made less concentrated by adding water. | Contains a lot of solute in a small solvent volume. | Cannot dissolve. | Catches fire easily.,,3
7F Acids and alkalis,Multiple choice,What does concentrated mean?,Contains a large amount of dissolved substance in a small amount of solvent.,Concentrated is not the same as strong acid at this level.,Contains a large amount of dissolved substance in a small amount of solvent. | Made less concentrated by adding water. | Neither acid nor alkali. | A dye that always stays the same colour.,,2
7F Acids and alkalis,Multiple choice,What are reactants?,Starting substances in a chemical reaction.,Reactants are written before the arrow in a word equation.,Starting substances in a chemical reaction. | New substances made by a reaction. | Tiny moving charges. | The liquid part of blood.,,2
7F Acids and alkalis,Multiple choice,What are products?,New substances made in a chemical reaction.,Products are written after the arrow in a word equation.,New substances made in a chemical reaction. | Starting substances in a reaction. | Materials that let current flow. | Bones that protect the brain.,,2
7F Acids and alkalis,Multiple choice,What does hydrochloric acid make in salt names?,Chloride salts.,The acid gives the second part of the salt name.,Chloride salts. | Nitrate salts. | Sulfate salts. | Carbonate salts.,,2
7F Acids and alkalis,Multiple choice,What does nitric acid make in salt names?,Nitrate salts.,Nitric acid gives nitrate.,Nitrate salts. | Chloride salts. | Sulfate salts. | Oxide salts.,,2
7F Acids and alkalis,Multiple choice,What does sulfuric acid make in salt names?,Sulfate salts.,Sulfuric acid gives sulfate.,Sulfate salts. | Chloride salts. | Nitrate salts. | Hydroxide salts.,,2
7F Acids and alkalis,Multiple choice,Why can antacids help indigestion?,They contain bases that neutralise excess stomach acid.,Antacid means anti-acid.,They contain bases that neutralise excess stomach acid. | They increase the acidity of the stomach. | They carry oxygen to muscles. | They reduce resistance in wires.,,3
7F Acids and alkalis,Multiple choice,What is acid rain?,Rainwater made more acidic by air pollution.,Acid rain can damage materials and living things.,Rainwater made more acidic by air pollution. | Rainwater with pH exactly 7. | Water made more alkaline by salt. | Rain that carries red blood cells.,,2
7J Current electricity,Multiple choice,A lamp is lit in a complete circuit. Which statement best describes the current in the wires?,Charges flow around the complete circuit.,Current is the flow of charge; it is not the same as voltage or energy stored in the cell.,"Charges flow around the complete circuit.|Voltage is used up by the first bulb.|Resistance flows from the cell.|Only energy, not charges, moves through the wires.",,4
7J Current electricity,Multiple choice,An ammeter reading is written as 0.35 __. Which unit completes the reading?,A,"Current is measured in amperes, written as A.",A|V|Ω|J,,3
7J Current electricity,Multiple choice,A student wants to measure the current through a bulb. Where should the ammeter be connected?,"In series with the bulb, so the same current passes through the ammeter and the bulb.",Ammeters are placed in the main path of the current.,"In series with the bulb, so the same current passes through the ammeter and the bulb.|In parallel across the bulb, so it measures the energy transferred.|Across the cell only, because all current starts at the cell.|Next to the circuit but not connected, because it senses current.",,4
7J Current electricity,Multiple choice,A cell has a larger voltage than another cell. What does that mean for the charges in the circuit?,More energy is transferred to the charges by the cell.,Voltage is a measure of energy transferred per charge; at this level it is often described as electrical 'push'.,More energy is transferred to the charges by the cell.|The current must be smaller everywhere.|The wires become better insulators.|The circuit automatically becomes parallel.,,4
7J Current electricity,Multiple choice,A student wants to measure the voltage across a lamp. Where should the voltmeter be connected?,In parallel across the lamp.,"Voltmeters compare the two sides of a component, so they connect across it.",In parallel across the lamp.|In series before the lamp.|In series after the lamp.|In place of the cell.,,4
