Unit,Type,Front,Back,Extra cue
7C Muscles and bones,Vocabulary,Fixed joint,Joint where bones meet but do not move much.,Example: skull joints.
7C Muscles and bones,Vocabulary,Flexible joint,Joint that can be moved by muscles.,Example: elbow.
7C Muscles and bones,Vocabulary,Hinge joint,Joint that allows back-and-forth movement in one direction.,Example: elbow/knee.
7C Muscles and bones,Vocabulary,Cartilage,"Smooth, slippery tissue at bone ends that reduces rubbing.",Helps joints move smoothly.
7C Muscles and bones,Vocabulary,Ligament,Tissue that connects bone to bone.,Different from tendon.
7C Muscles and bones,Vocabulary,Tendon,Tissue that connects muscle to bone.,Allows muscle pull to move bone.
7C Muscles and bones,Vocabulary,Muscle,Tissue/organ that can contract and relax to create movement.,Muscles pull; they do not push.
7C Muscles and bones,Vocabulary,Contract,Get shorter and thicker.,Contracting muscles pull bones.
7C Muscles and bones,Vocabulary,Relax,Stop pulling strongly; become longer and thinner.,Pairs with contract.
7C Muscles and bones,Vocabulary,Antagonistic pair,Two muscles that move a bone in opposite directions.,One contracts while the other relaxes.
7C Muscles and bones,Vocabulary,Biceps and triceps,Arm muscle pair that bends and straightens the elbow.,Biceps contracts to bend; triceps contracts to straighten.
7C Muscles and bones,Vocabulary,Impulse,Electrical signal in the nervous system.,Carries messages from brain/spinal cord to muscles.
7C Muscles and bones,Vocabulary,Nervous system,"Brain, spinal cord and nerves.",Controls muscle action and reaction time.
7C Muscles and bones,Vocabulary,Drug,Substance that affects how the body works.,Medicines are useful drugs; recreational drugs can be harmful.
7C Muscles and bones,Vocabulary,Stimulant,Drug that speeds up nervous system messages.,Example: caffeine.
7C Muscles and bones,Vocabulary,Depressant,Drug that slows down nervous system messages.,Example: alcohol.
7C Muscles and bones,Vocabulary,Reaction time,Time taken to respond to something.,Can be changed by drugs.
7C Muscles and bones,Vocabulary,Side-effect,Unwanted or harmful effect of a drug.,Important in drug safety/testing.
7C Muscles and bones,Equation/relationship,Respiration word equation,glucose + oxygen -> carbon dioxide + water + energy released,"This is the main biology equation to memorise. It happens in cells, not just in the lungs."
7C Muscles and bones,Equation/relationship,Breathing rate,breathing rate = number of breaths per minute,Count one inhale + one exhale as one breath.
7C Muscles and bones,Equation/relationship,Pulse rate,pulse rate = number of heart beats per minute,"Measured where an artery is close to the skin, such as the wrist or neck."
7C Muscles and bones,Equation/relationship,Gas exchange direction,oxygen: air in lungs -> blood; carbon dioxide: blood -> air in lungs,Use arrows to describe movement clearly.
7C Muscles and bones,Equation/relationship,Pressure relationship,pressure = force / area,Useful extension from the skeleton topic: the same force over a smaller area gives greater pressure.
7C Muscles and bones,Self-test,What is the difference between breathing and respiration?,Breathing moves air in/out of the lungs; respiration releases energy in cells.,
7C Muscles and bones,Self-test,Why do muscles need oxygen and nutrients?,"For respiration, which releases energy for muscle contraction.",
7C Muscles and bones,Self-test,Why are antagonistic pairs needed?,"A muscle can pull but cannot push, so another muscle is needed to pull the bone back.",
7C Muscles and bones,Self-test,"What do red blood cells, white blood cells and plasma do?",Red blood cells carry oxygen; white blood cells fight micro-organisms; plasma carries dissolved substances.,
7F Acids and alkalis,Vocabulary,Hazard,Something that could cause harm.,Example: corrosive acid.
7F Acids and alkalis,Vocabulary,Risk,The chance that a hazard will actually cause harm.,Risk can be lowered with precautions.
7F Acids and alkalis,Vocabulary,Precaution,Action taken to reduce risk.,Example: wear eye protection.
7F Acids and alkalis,Vocabulary,Corrosive,Able to damage or destroy materials and living tissue.,Most concentrated acids can be corrosive.
7F Acids and alkalis,Vocabulary,Irritant,"Causes soreness or stinging, especially to skin or eyes.",Many dilute acids are irritants.
7F Acids and alkalis,Vocabulary,Toxic,Poisonous.,Avoid contact and ingestion.
7F Acids and alkalis,Vocabulary,Flammable,Catches fire easily.,Keep away from flames.
7F Acids and alkalis,Vocabulary,Explosive,"Reacts very quickly, releasing energy, gas and sound.",Can be triggered by heat.
7F Acids and alkalis,Vocabulary,Acid,Solution with pH less than 7; turns blue litmus red.,Lower pH means stronger/more acidic.
7F Acids and alkalis,Vocabulary,Alkali,Solution with pH more than 7; turns red litmus blue.,Higher pH means more alkaline.
7F Acids and alkalis,Vocabulary,Base,Substance that neutralises an acid to form salt and water.,Can be soluble or insoluble. A soluble base is an alkali.
7F Acids and alkalis,Vocabulary,Soluble,Able to dissolve in a liquid.,Soluble base = alkali.
7F Acids and alkalis,Vocabulary,Insoluble,Unable to dissolve in a liquid.,Some bases are insoluble.
7F Acids and alkalis,Vocabulary,Concentrated,Contains a large amount of dissolved substance in a small amount of solvent.,More concentrated usually means more hazardous.
7F Acids and alkalis,Vocabulary,Dilute/diluted,Made less concentrated by adding water.,Dilute acids are less hazardous than concentrated acids.
7F Acids and alkalis,Vocabulary,Indicator,Dye that changes colour in acids and alkalis.,Used to test unknown solutions.
7F Acids and alkalis,Vocabulary,Litmus,"Indicator: red in acid, blue in alkali.",Neutral keeps red litmus red and blue litmus blue.
7F Acids and alkalis,Vocabulary,Universal indicator,Indicator that shows a range of colours for different pH values.,Used to estimate pH.
7F Acids and alkalis,Vocabulary,pH scale,Scale from 1 to 14 showing acidity/alkalinity.,Acid < 7; neutral = 7; alkali > 7.
7F Acids and alkalis,Vocabulary,Neutral,Neither acid nor alkali; pH 7.,Pure water is neutral.
7F Acids and alkalis,Vocabulary,Chemical reaction,Change where new substances are formed.,Reactants become products.
7F Acids and alkalis,Vocabulary,Reactants,Starting substances in a reaction.,Written on the left of a word equation.
7F Acids and alkalis,Vocabulary,Products,New substances made in a reaction.,Written on the right of a word equation.
7F Acids and alkalis,Vocabulary,Word equation,Equation using names of substances with an arrow from reactants to products.,Arrow means react to form.
7F Acids and alkalis,Vocabulary,Neutralisation,Reaction where an acid reacts with an alkali/base to make salt and water only.,Core chemistry reaction for this unit.
7F Acids and alkalis,Vocabulary,Salt,"Substance made, besides water, when an acid is neutralised by a base/alkali.",Salt name depends on acid and metal/base used.
7F Acids and alkalis,Vocabulary,Antacid,Medicine containing a base that neutralises excess stomach acid.,Everyday neutralisation example.
7F Acids and alkalis,Vocabulary,Acid rain,Rainwater made more acidic by air pollution.,"Can damage plants, water systems and buildings."
7F Acids and alkalis,Equation/relationship,Neutralisation with alkali,acid + alkali -> salt + water,Learn this exactly.
7F Acids and alkalis,Equation/relationship,Neutralisation with base,acid + base -> salt + water,A base may be soluble or insoluble.
7F Acids and alkalis,Equation/relationship,Hydrochloric acid salt rule,hydrochloric acid -> chloride salts,Example: zinc oxide + hydrochloric acid -> zinc chloride + water.
7F Acids and alkalis,Equation/relationship,Nitric acid salt rule,nitric acid -> nitrate salts,Example: magnesium oxide + nitric acid -> magnesium nitrate + water.
7F Acids and alkalis,Equation/relationship,Sulfuric acid salt rule,sulfuric acid -> sulfate salts,Example: copper oxide + sulfuric acid -> copper sulfate + water.
7F Acids and alkalis,Equation/relationship,pH classification,acid: pH < 7; neutral: pH = 7; alkali: pH > 7,"The lower the acid pH, the more acidic. The higher the alkali pH, the more alkaline."
7F Acids and alkalis,Self-test,What is the difference between a hazard and a risk?,A hazard can cause harm; a risk is the chance it actually causes harm.,
7F Acids and alkalis,Self-test,What colour is litmus in acid and alkali?,Acid: red. Alkali: blue.,
7F Acids and alkalis,Self-test,What are the products of neutralisation?,A salt and water.,
7F Acids and alkalis,Self-test,How do you decide the second part of a salt name?,"It comes from the acid: hydrochloric gives chloride, nitric gives nitrate, sulfuric gives sulfate.",
7J Current electricity,Vocabulary,Electricity,A way of transferring energy through wires by moving charges.,Needs a complete circuit and a source such as a cell.
7J Current electricity,Vocabulary,Charge,Tiny particle/property that can move around a circuit.,The flow of charges is current.
7J Current electricity,Vocabulary,Current,Flow of electricity/charges around a circuit.,Measured in amps with an ammeter.
7J Current electricity,Vocabulary,Ampere / amp (A),Unit of current.,Symbol A.
7J Current electricity,Vocabulary,Ammeter,Instrument that measures current.,Connect in series.
7J Current electricity,Vocabulary,Voltage,Measure of energy transferred by electricity; the push from the source.,Measured in volts with a voltmeter.
7J Current electricity,Vocabulary,Volt (V),Unit of voltage.,Symbol V.
7J Current electricity,Vocabulary,Voltmeter,Instrument that measures voltage.,Connect in parallel across a component.
7J Current electricity,Vocabulary,Cell,Source of electrical energy in a circuit.,Cells push charges around a circuit.
7J Current electricity,Vocabulary,Power pack,School-safe low-voltage supply.,Acts as a source of voltage.
7J Current electricity,Vocabulary,Component,"Part of a circuit, such as a bulb, switch, resistor or motor.",Use correct circuit symbols.
7J Current electricity,Vocabulary,Switch,Component that opens or closes a circuit.,Open switch = gap = no current.
7J Current electricity,Vocabulary,Bulb,Component that transfers electrical energy to light and heat.,Brightness can change with current/voltage and circuit layout.
7J Current electricity,Vocabulary,Filament,Thin wire in a bulb that glows when current flows.,Transfers energy as light and heat.
7J Current electricity,Vocabulary,Conductor,Material that allows electricity to flow through it.,Metals are good conductors.
7J Current electricity,Vocabulary,Insulator,Material that does not allow electricity to flow easily.,Plastic is a good insulator.
7J Current electricity,Vocabulary,Resistance,How difficult it is for current to flow.,High resistance gives smaller current.
7J Current electricity,Vocabulary,Resistor,Component that increases resistance and reduces current.,Used to control current.
7J Current electricity,Vocabulary,Variable resistor,Resistor whose resistance can be changed.,Changing resistance changes current.
7J Current electricity,Vocabulary,Series circuit,Circuit with one loop/path.,Same current everywhere; one break stops all components.
7J Current electricity,Vocabulary,Parallel circuit,Circuit with branches.,Current splits at branches; components can work independently.
7J Current electricity,Vocabulary,AND circuit,Two switches arranged so both must be closed for the component to turn on.,Like switches in series.
7J Current electricity,Vocabulary,OR circuit,Two switches arranged so either switch can turn the component on.,Like switches in parallel.
7J Current electricity,Vocabulary,Static electricity,Attraction or repulsion caused when materials rub and charges build up.,Different from current electricity in a circuit.
7J Current electricity,Vocabulary,Model,A representation that helps explain something complicated.,Circuit models are useful but not perfect.
7J Current electricity,Vocabulary,Analogy,Model that compares something hard to understand with something familiar.,Example: central heating model for circuits.
7J Current electricity,Vocabulary,Fuse,Safety wire that melts if current is too high.,Protects against overheating/fire.
7J Current electricity,Vocabulary,Fuse rating,Largest current a fuse can carry without melting.,Use the correct fuse rating.
7J Current electricity,Vocabulary,Circuit breaker,Safety device that switches off current if it gets too high.,Can be reset.
7J Current electricity,Vocabulary,Live wire,Brown wire in a plug/cable; part of the circuit.,Dangerous if touched.
7J Current electricity,Vocabulary,Neutral wire,Blue wire in a plug/cable; part of the circuit.,Completes the circuit.
7J Current electricity,Vocabulary,Earth wire,Green/yellow safety wire.,Works with the fuse for safety.
7J Current electricity,Vocabulary,Ring main,House wiring arrangement using a loop of parallel circuits.,Protected by circuit breakers.
7J Current electricity,Equation/relationship,Current unit relationship,current is measured in amperes (A),Use an ammeter in series.
7J Current electricity,Equation/relationship,Voltage unit relationship,voltage is measured in volts (V),Use a voltmeter in parallel.
7J Current electricity,Equation/relationship,Series current rule,I is the same everywhere in a series circuit,"If one component breaks, the whole circuit stops."
7J Current electricity,Equation/relationship,Parallel current rule,I_total = I_branch 1 + I_branch 2 + ...,Current splits at branches and recombines later.
7J Current electricity,Equation/relationship,Resistance-current relationship,higher resistance -> lower current; lower resistance -> higher current,A resistor or thin wire increases resistance.
7J Current electricity,Equation/relationship,Voltage-current relationship,"higher voltage -> higher current, if resistance stays the same",Biggest current: high voltage and low resistance.
7J Current electricity,Equation/relationship,Optional extension: Ohm's law,"voltage = current x resistance, or V = I x R",Only use this if your teacher has taught it; it is a useful extension beyond the pack.
7J Current electricity,Self-test,How do you connect an ammeter and a voltmeter?,Ammeter in series; voltmeter in parallel across the component.,
7J Current electricity,Self-test,What happens to bulbs in series if you add more bulbs?,They get dimmer because resistance increases and current becomes smaller.,
7J Current electricity,Self-test,What happens to bulbs in parallel if one bulb breaks?,Other branches can still work.,
7J Current electricity,Self-test,What circuit condition gives the largest current?,High voltage and low resistance.,
